epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,832.279,1.00317,0.78312,1.21684,0.86878,0.84817,0.90605,0.66811,0.94522,0.68619,1.21032,0.00091175,0.00091175,0.00091175
43,851.27,1.00096,0.77207,1.20758,0.85468,0.86486,0.90882,0.67177,0.93839,0.72161,1.21451,0.0009035,0.0009035,0.0009035
44,869.503,1.00989,0.77658,1.22705,0.87041,0.81139,0.89578,0.65658,0.95772,0.73917,1.23123,0.00089525,0.00089525,0.00089525
45,888.438,1.00273,0.7719,1.21576,0.86327,0.84854,0.90851,0.67912,0.91594,0.69863,1.19205,0.000887,0.000887,0.000887
46,906.565,0.99824,0.76321,1.2231,0.85043,0.85461,0.90534,0.67727,0.93827,0.71354,1.20407,0.00087875,0.00087875,0.00087875
47,925.731,1.01253,0.78313,1.23392,0.85639,0.85341,0.90729,0.67721,0.91271,0.70865,1.18152,0.0008705,0.0008705,0.0008705
48,944.386,0.9827,0.74877,1.20259,0.87541,0.84682,0.91162,0.67745,0.927,0.6819,1.20692,0.00086225,0.00086225,0.00086225
49,963.599,0.98209,0.73556,1.204,0.87208,0.82298,0.89808,0.66723,0.94127,0.70515,1.20571,0.000854,0.000854,0.000854
50,982.31,0.97296,0.73371,1.193,0.89092,0.85153,0.91578,0.67093,0.96488,0.68107,1.22311,0.00084575,0.00084575,0.00084575
51,1001.06,0.97807,0.7274,1.19892,0.83881,0.86237,0.90793,0.67314,0.94078,0.69171,1.20222,0.0008375,0.0008375,0.0008375
52,1019.86,0.96,0.73092,1.19129,0.89946,0.86701,0.91823,0.68218,0.92785,0.65765,1.20728,0.00082925,0.00082925,0.00082925
53,1039.58,0.98286,0.71217,1.19822,0.8742,0.85934,0.91561,0.68667,0.9136,0.65411,1.18393,0.000821,0.000821,0.000821
54,1059.38,0.96265,0.716,1.19001,0.86933,0.82117,0.89714,0.66233,0.94147,0.71354,1.20626,0.00081275,0.00081275,0.00081275
55,1078.52,0.97122,0.70633,1.18193,0.85081,0.86657,0.90554,0.67873,0.92442,0.67006,1.20122,0.0008045,0.0008045,0.0008045
56,1098.14,0.95412,0.69399,1.18117,0.90151,0.83682,0.91559,0.6752,0.92359,0.65845,1.2006,0.00079625,0.00079625,0.00079625
57,1116.95,0.96607,0.70972,1.17424,0.88668,0.83341,0.90588,0.67335,0.9252,0.67066,1.18665,0.000788,0.000788,0.000788
58,1136.07,0.97151,0.69584,1.18351,0.87459,0.85863,0.9204,0.6776,0.94111,0.65133,1.21175,0.00077975,0.00077975,0.00077975
59,1154.47,0.94643,0.69968,1.17722,0.87303,0.85205,0.90885,0.68049,0.90476,0.66144,1.16788,0.0007715,0.0007715,0.0007715
60,1173.48,0.95087,0.70379,1.1824,0.89979,0.82839,0.91687,0.68377,0.90837,0.65184,1.18196,0.00076325,0.00076325,0.00076325
61,1192.16,0.94811,0.69033,1.17116,0.88109,0.85369,0.91498,0.68353,0.90279,0.63824,1.18295,0.000755,0.000755,0.000755
62,1210.09,0.95256,0.6824,1.16982,0.90087,0.82491,0.91102,0.67679,0.92771,0.65774,1.19013,0.00074675,0.00074675,0.00074675
63,1228.98,0.93383,0.65685,1.161,0.89628,0.87184,0.92623,0.69147,0.90722,0.6113,1.18134,0.0007385,0.0007385,0.0007385
64,1248.04,0.91369,0.64775,1.14876,0.88092,0.85817,0.91617,0.68302,0.91358,0.64625,1.18751,0.00073025,0.00073025,0.00073025
65,1267.45,0.91452,0.67002,1.15566,0.86808,0.87895,0.91906,0.68829,0.89676,0.63933,1.17115,0.000722,0.000722,0.000722
66,1286.18,0.93795,0.66932,1.16302,0.86622,0.84581,0.90801,0.67734,0.91511,0.66059,1.17666,0.00071375,0.00071375,0.00071375
67,1305.51,0.92996,0.66043,1.15904,0.91344,0.8581,0.92458,0.69718,0.90794,0.60603,1.17485,0.0007055,0.0007055,0.0007055
68,1323.56,0.92825,0.65521,1.1602,0.89783,0.86556,0.92349,0.67399,0.94741,0.6337,1.21467,0.00069725,0.00069725,0.00069725
69,1342.54,0.91176,0.64463,1.14904,0.84822,0.84226,0.9047,0.67441,0.91796,0.69071,1.19035,0.000689,0.000689,0.000689
70,1361.84,0.90852,0.63633,1.13787,0.91215,0.86465,0.92666,0.68526,0.92252,0.61853,1.18609,0.00068075,0.00068075,0.00068075
71,1381.61,0.91183,0.63453,1.14847,0.9029,0.86342,0.92963,0.69243,0.91416,0.60666,1.1872,0.0006725,0.0006725,0.0006725
72,1400.93,0.91814,0.63097,1.15569,0.87668,0.86411,0.91094,0.69146,0.89751,0.62175,1.17941,0.00066425,0.00066425,0.00066425
73,1419.32,0.89139,0.62655,1.14255,0.89212,0.85572,0.91888,0.68776,0.91138,0.6272,1.18197,0.000656,0.000656,0.000656
74,1438.97,0.89783,0.63595,1.13526,0.89502,0.86151,0.91649,0.69299,0.88697,0.62298,1.15621,0.00064775,0.00064775,0.00064775
75,1458.61,0.90932,0.64045,1.14744,0.88502,0.87881,0.92539,0.70153,0.89256,0.60142,1.1643,0.0006395,0.0006395,0.0006395
76,1479.02,0.90101,0.62891,1.1401,0.89096,0.86089,0.92038,0.69402,0.89603,0.60847,1.16935,0.00063125,0.00063125,0.00063125
77,1497.67,0.90176,0.62949,1.15138,0.88444,0.87583,0.92417,0.69464,0.90291,0.61122,1.17922,0.000623,0.000623,0.000623
78,1516.89,0.90336,0.62716,1.14108,0.9048,0.86166,0.92964,0.69357,0.89622,0.59981,1.1679,0.00061475,0.00061475,0.00061475
79,1535.22,0.88705,0.61623,1.12509,0.8964,0.87543,0.92836,0.6961,0.89301,0.58414,1.16301,0.0006065,0.0006065,0.0006065
80,1553.59,0.88811,0.59575,1.12847,0.88484,0.87104,0.92125,0.69659,0.88054,0.61089,1.14784,0.00059825,0.00059825,0.00059825
81,1573.06,0.87298,0.59893,1.12204,0.89582,0.86352,0.91737,0.68926,0.89027,0.59613,1.16819,0.00059,0.00059,0.00059
82,1591.16,0.88007,0.59664,1.12082,0.92299,0.85965,0.93167,0.70097,0.88391,0.58033,1.15976,0.00058175,0.00058175,0.00058175
83,1611.79,0.87153,0.5921,1.12378,0.90357,0.86982,0.92592,0.69865,0.88146,0.57432,1.16719,0.0005735,0.0005735,0.0005735
84,1630.26,0.86969,0.59558,1.1218,0.8798,0.88758,0.93033,0.69888,0.88623,0.58309,1.16088,0.00056525,0.00056525,0.00056525
85,1650.61,0.87046,0.59544,1.12712,0.90464,0.87378,0.924,0.69527,0.90168,0.59464,1.18759,0.000557,0.000557,0.000557
86,1669.05,0.87339,0.59692,1.12917,0.89444,0.86394,0.91947,0.69266,0.88822,0.60614,1.16642,0.00054875,0.00054875,0.00054875
87,1688.95,0.8626,0.5834,1.11446,0.8857,0.86763,0.92256,0.69244,0.9035,0.60154,1.17643,0.0005405,0.0005405,0.0005405
88,1710.43,0.84291,0.57249,1.10666,0.91122,0.8626,0.9251,0.69697,0.88315,0.58256,1.15769,0.00053225,0.00053225,0.00053225
89,1730.91,0.84724,0.57305,1.10309,0.92527,0.85563,0.93157,0.7032,0.8921,0.56956,1.17055,0.000524,0.000524,0.000524
90,1749.02,0.86172,0.57257,1.12054,0.90859,0.8626,0.92502,0.6947,0.89939,0.58878,1.17714,0.00051575,0.00051575,0.00051575
91,1768.59,0.84513,0.57788,1.10764,0.91108,0.86891,0.92984,0.70514,0.88429,0.5643,1.17214,0.0005075,0.0005075,0.0005075
92,1786.5,0.85918,0.58174,1.10508,0.9,0.86784,0.92604,0.698,0.89713,0.55875,1.17553,0.00049925,0.00049925,0.00049925
93,1806.22,0.86886,0.57666,1.11691,0.92283,0.86563,0.93267,0.70142,0.88529,0.55853,1.1669,0.000491,0.000491,0.000491
94,1825.08,0.85787,0.56704,1.11125,0.91161,0.86273,0.93114,0.70404,0.88084,0.55651,1.15447,0.00048275,0.00048275,0.00048275
95,1844.58,0.84666,0.57077,1.12108,0.91549,0.86392,0.92789,0.7071,0.88272,0.5714,1.16635,0.0004745,0.0004745,0.0004745
96,1863.92,0.858,0.57532,1.10877,0.89633,0.88625,0.9284,0.70456,0.8756,0.55625,1.16388,0.00046625,0.00046625,0.00046625
97,1882.39,0.82309,0.55172,1.0938,0.91355,0.86813,0.92521,0.70121,0.88416,0.55925,1.1768,0.000458,0.000458,0.000458
98,1901.56,0.84089,0.55285,1.09814,0.91007,0.87047,0.93204,0.70283,0.89097,0.5554,1.17275,0.00044975,0.00044975,0.00044975
99,1920.35,0.8295,0.55206,1.09257,0.89788,0.89113,0.93121,0.70254,0.88977,0.54992,1.17666,0.0004415,0.0004415,0.0004415
100,1938.56,0.81428,0.54437,1.08258,0.90109,0.86884,0.91795,0.69431,0.89369,0.57555,1.16957,0.00043325,0.00043325,0.00043325
101,1956.39,0.83094,0.54096,1.08937,0.92047,0.87041,0.93156,0.70816,0.88717,0.55089,1.16766,0.000425,0.000425,0.000425
102,1975.5,0.83053,0.5422,1.09048,0.91928,0.8626,0.92999,0.70956,0.88357,0.55177,1.16924,0.00041675,0.00041675,0.00041675
103,1993.79,0.83054,0.5309,1.09413,0.92157,0.86547,0.93007,0.70926,0.88349,0.54712,1.16603,0.0004085,0.0004085,0.0004085
104,2013.21,0.81251,0.52779,1.08486,0.91975,0.86061,0.92357,0.70044,0.88714,0.56138,1.16408,0.00040025,0.00040025,0.00040025
105,2031.22,0.80681,0.52538,1.07356,0.93373,0.8587,0.92674,0.70246,0.89077,0.55075,1.16778,0.000392,0.000392,0.000392
106,2050.55,0.82973,0.53316,1.08967,0.9176,0.86281,0.92745,0.7055,0.89628,0.55119,1.1782,0.00038375,0.00038375,0.00038375
107,2068.51,0.82141,0.52976,1.08116,0.907,0.86531,0.92256,0.70221,0.88108,0.55009,1.16714,0.0003755,0.0003755,0.0003755
108,2089.13,0.81812,0.53076,1.07827,0.92339,0.8552,0.92326,0.69922,0.88183,0.55901,1.15614,0.00036725,0.00036725,0.00036725
109,2107.99,0.8117,0.5235,1.08079,0.92088,0.87427,0.92765,0.70039,0.88456,0.55322,1.17447,0.000359,0.000359,0.000359
110,2128.01,0.80977,0.52177,1.08046,0.91976,0.86787,0.92906,0.70371,0.88474,0.54227,1.1706,0.00035075,0.00035075,0.00035075
111,2146.55,0.80215,0.51834,1.07359,0.92205,0.86766,0.93407,0.70874,0.88556,0.53911,1.16689,0.0003425,0.0003425,0.0003425
112,2166.66,0.80415,0.51743,1.07636,0.9102,0.87734,0.92882,0.70603,0.8852,0.5368,1.16021,0.00033425,0.00033425,0.00033425
113,2184.62,0.81281,0.52893,1.08136,0.93346,0.85672,0.93097,0.7029,0.89887,0.54348,1.17369,0.000326,0.000326,0.000326
114,2204.54,0.79352,0.50112,1.06881,0.9197,0.86918,0.92973,0.70918,0.88018,0.53157,1.16697,0.00031775,0.00031775,0.00031775
115,2225.9,0.79625,0.50321,1.07183,0.92379,0.86484,0.92879,0.70677,0.87945,0.53937,1.16332,0.0003095,0.0003095,0.0003095
116,2246.48,0.79704,0.52074,1.06919,0.91271,0.86681,0.92895,0.7081,0.88302,0.53575,1.15914,0.00030125,0.00030125,0.00030125
117,2264.44,0.80354,0.50981,1.07105,0.92675,0.85857,0.92565,0.70336,0.89124,0.53608,1.1681,0.000293,0.000293,0.000293
118,2284.66,0.79595,0.50417,1.06784,0.9203,0.85758,0.92789,0.70645,0.88247,0.54244,1.16223,0.00028475,0.00028475,0.00028475
119,2302.5,0.78641,0.49758,1.06261,0.92355,0.86316,0.93021,0.70695,0.87902,0.53159,1.15814,0.0002765,0.0002765,0.0002765
120,2322.53,0.78968,0.4954,1.07234,0.91935,0.87883,0.93177,0.70446,0.88403,0.52698,1.16847,0.00026825,0.00026825,0.00026825
121,2341.03,0.78213,0.49247,1.06588,0.94373,0.85392,0.93234,0.70651,0.88114,0.53125,1.16277,0.00026,0.00026,0.00026
122,2361.62,0.7826,0.49149,1.06149,0.93077,0.85997,0.92884,0.70769,0.8846,0.53153,1.16512,0.00025175,0.00025175,0.00025175
123,2380.18,0.76578,0.48305,1.05333,0.93145,0.86253,0.9332,0.70897,0.87141,0.52049,1.15997,0.0002435,0.0002435,0.0002435
124,2398.36,0.78146,0.50009,1.06176,0.90681,0.87856,0.93076,0.71154,0.88031,0.53724,1.16427,0.00023525,0.00023525,0.00023525
125,2417.71,0.77188,0.48508,1.05983,0.92094,0.86742,0.93235,0.70952,0.88201,0.52655,1.16976,0.000227,0.000227,0.000227
126,2438.31,0.76092,0.48232,1.04716,0.89869,0.88201,0.92957,0.70943,0.8864,0.52998,1.17582,0.00021875,0.00021875,0.00021875
127,2457.23,0.77631,0.48787,1.04966,0.91202,0.87448,0.93006,0.70977,0.87998,0.52267,1.16609,0.0002105,0.0002105,0.0002105
128,2475.63,0.77431,0.48107,1.05944,0.9068,0.88105,0.92954,0.70805,0.88966,0.5263,1.17374,0.00020225,0.00020225,0.00020225
129,2494.21,0.76797,0.48707,1.056,0.92515,0.85761,0.9276,0.70566,0.88185,0.52826,1.16794,0.000194,0.000194,0.000194
130,2513.86,0.77095,0.47893,1.05483,0.91488,0.87229,0.93269,0.70924,0.88463,0.52555,1.16886,0.00018575,0.00018575,0.00018575
131,2532.02,0.75979,0.46918,1.04824,0.9015,0.87955,0.92914,0.70433,0.88548,0.526,1.17632,0.0001775,0.0001775,0.0001775
132,2553.53,0.76103,0.48617,1.05283,0.91535,0.86855,0.9271,0.70403,0.88615,0.53378,1.18051,0.00016925,0.00016925,0.00016925
133,2571.46,0.74163,0.47071,1.03648,0.90078,0.88029,0.92971,0.71192,0.87504,0.52736,1.17768,0.000161,0.000161,0.000161
134,2592.87,0.7591,0.47666,1.05073,0.92871,0.86123,0.92621,0.70513,0.88304,0.52952,1.17767,0.00015275,0.00015275,0.00015275
135,2611.69,0.76858,0.47928,1.05353,0.90612,0.88527,0.93152,0.70898,0.88361,0.52936,1.18081,0.0001445,0.0001445,0.0001445
136,2632.81,0.75388,0.47396,1.04811,0.91086,0.88225,0.93066,0.7075,0.89034,0.53003,1.17912,0.00013625,0.00013625,0.00013625
137,2650.74,0.74887,0.47014,1.04124,0.91194,0.87859,0.92762,0.707,0.88561,0.52462,1.17993,0.000128,0.000128,0.000128
138,2671.32,0.74449,0.45881,1.0372,0.9113,0.88483,0.92975,0.70781,0.88349,0.52561,1.17674,0.00011975,0.00011975,0.00011975
139,2689.35,0.7343,0.46354,1.02902,0.90299,0.88989,0.9297,0.70823,0.88618,0.51915,1.17755,0.0001115,0.0001115,0.0001115
140,2708.97,0.73889,0.46199,1.03459,0.90422,0.88578,0.93065,0.70988,0.89268,0.52291,1.18239,0.00010325,0.00010325,0.00010325
141,2730.71,0.68995,0.41488,1.00703,0.90501,0.88398,0.92725,0.70492,0.88882,0.52216,1.17288,9.5e-05,9.5e-05,9.5e-05
142,2753.21,0.66061,0.38215,0.9896,0.91597,0.87472,0.93064,0.70678,0.88303,0.52449,1.16852,8.675e-05,8.675e-05,8.675e-05
143,2772.52,0.65084,0.37336,0.98202,0.90533,0.8856,0.93095,0.70881,0.88267,0.51811,1.1699,7.85e-05,7.85e-05,7.85e-05
144,2792.53,0.64,0.36681,0.97465,0.90808,0.88926,0.93271,0.71114,0.88367,0.51598,1.17447,7.025e-05,7.025e-05,7.025e-05
145,2812.96,0.64753,0.37051,0.98138,0.92701,0.86716,0.9333,0.70798,0.88316,0.51806,1.17461,6.2e-05,6.2e-05,6.2e-05
146,2831.84,0.63525,0.36983,0.98193,0.92151,0.87003,0.93071,0.70876,0.88323,0.51937,1.17871,5.375e-05,5.375e-05,5.375e-05
147,2851.03,0.63051,0.36215,0.97105,0.92394,0.86989,0.93123,0.7083,0.88884,0.52178,1.18632,4.55e-05,4.55e-05,4.55e-05
148,2870.08,0.62972,0.36318,0.97801,0.90883,0.8789,0.93206,0.7074,0.88812,0.51726,1.1829,3.725e-05,3.725e-05,3.725e-05
149,2890.96,0.62492,0.35492,0.96813,0.9093,0.88094,0.93389,0.70772,0.88887,0.51884,1.18221,2.9e-05,2.9e-05,2.9e-05
150,2909.73,0.61429,0.35207,0.96195,0.90199,0.88478,0.92963,0.70709,0.8901,0.51985,1.18367,2.075e-05,2.075e-05,2.075e-05
